"","Crimes Against Persons Offenses","...2","...3","...4","...5","...6","...7","...8","...9"
"1","Offense Category",NA,NA,NA,NA,NA,NA,NA,NA
"2","by State, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,"Total
Offenses","Offense Category",NA,NA,NA,NA
"5","State","Number
of Participating
Agencies","Population
Covered",NA,"Assault
Offenses","Homicide
Offenses","Human
Trafficking
Offenses","Kidnapping/
Abduction","Sex
Offenses"
"6","Total","11794","215058917","2939412","2706772","16537","2141","36919","177043"
"7","Alabama","356","3734077","70855","68366","381","18","388","1702"
"8","Alaska","30","402557","6858","5945","31","2","29","851"
"9","Arizona","79","3949562","45372","40946","235","7","706","3478"
"10","Arkansas","285","2916168","66379","62317","339","6","658","3059"
"11","California","15","2861998","32707","29983","126","0","576","2022"
"12","Colorado","235","5766585","70645","60730","434","63","2528","6890"
"13","Connecticut","107","3605597","31205","28878","164","13","282","1868"
"14","Delaware","62","1003384","16740","15724","108","5","198","705"
"15","District of Columbia","2","670050","10204","9761","109","0","29","305"
"16","Florida1","2",NA,"427","405","0","0","6","16"
"17","Georgia","447","8709490","123610","113071","794","171","2262","7312"
"18","Hawaii","2","1059012","11661","10707","8","5","295","646"
"19","Idaho","110","1889225","17815","15311","46","4","220","2234"
"20","Illinois","328","7845636","91087","86266","536","7","633","3645"
"21","Indiana","190","5229123","67873","60965","495","58","1578","4777"
"22","Iowa","205","2927835","32743","30201","96","14","235","2197"
"23","Kansas","334","2614220","37482","34002","95","0","1195","2190"
"24","Kentucky","426","4505498","48846","44032","426","38","1179","3171"
"25","Louisiana","136","3321430","56353","53294","477","8","630","1944"
"26","Maine","129","1366119","13310","12209","30","2","25","1044"
"27","Maryland","18","2902491","27379","25455","153","4","61","1706"
"28","Massachusetts","376","6937375","72253","67351","153","41","582","4126"
"29","Michigan","618","9785364","161963","148483","870","42","922","11646"
"30","Minnesota","411","5699338","50619","44593","276","105","640","5005"
"31","Mississippi","137","1673199","23436","22153","173","3","105","1002"
"32","Missouri","477","5885677","84290","77897","641","43","966","4743"
"33","Montana","106","1098323","15993","13975","39","2","297","1680"
"34","Nebraska","267","1471365","17001","15158","47","19","162","1615"
"35","Nevada","56","3130107","67066","61689","245","218","898","4016"
"36","New Hampshire","208","1355329","14803","12764","23","9","217","1790"
"37","New Jersey","177","3844336","17728","16532","140","2","85","969"
"38","New Mexico","42","1285483","28139","25449","193","12","822","1663"
"39","New York","124","3719239","36803","34355","125","4","569","1750"
"40","North Carolina","387","9859219","143884","134322","1020","60","1814","6668"
"41","North Dakota","112","774948","13075","11803","28","7","116","1121"
"42","Ohio","596","10536226","154750","144022","842","28","1922","7936"
"43","Oklahoma","452","3965482","62154","56383","346","27","732","4666"
"44","Oregon","208","4093590","40502","36127","242","38","493","3602"
"45","Pennsylvania","40","2173050","31764","29675","548","16","68","1457"
"46","Rhode Island","47","1094546","9192","8268","40","5","56","823"
"47","South Carolina","411","5112587","93278","87692","605","26","1032","3923"
"48","South Dakota","110","824054","13290","11942","46","8","139","1155"
"49","Tennessee","437","6968993","146650","137869","761","108","2144","5768"
"50","Texas","1007","28865719","465503","435319","2370","549","3102","24163"
"51","Utah","126","3188815","37427","31081","98","64","1050","5134"
"52","Vermont","88","645570","4045","3589","15","4","76","361"
"53","Virginia","411","8640726","102759","94446","666","62","1738","5847"
"54","Washington","248","7700987","82643","75137","361","59","1252","5834"
"55","West Virginia","247","1575083","14435","12807","107","62","168","1291"
"56","Wisconsin","323","5423821","48549","42121","401","80","971","4976"
"57","Wyoming","47","450309","5867","5202","33","13","68","551"
"58","1Data were reported by the Seminole and Miccosukee Tribes. These agencies have no population associated with them.",NA,NA,NA,NA,NA,NA,NA,NA
