State,"Population
Covered",Total Offenses,"Animal
Cruelty","Drug/
Narcotic
Offenses","Gambling
Offenses","Pornography/
Obscene
Material","Prostitution
Offenses","Weapon
Law
Violations"
Alabama,3734077,30075,351,25687,13,286,39,3699
Alaska,402557,1730,20,1229,0,36,18,427
Arizona,3949562,34213,396,29650,0,749,164,3254
Arkansas,2916168,38618,30,34344,21,490,101,3632
California,2861998,25946,40,21994,4,54,380,3474
Colorado,5766585,34379,860,24110,6,927,296,8180
Connecticut,3605597,10693,149,7220,4,239,37,3044
Delaware,1003384,12571,1280,8902,38,97,27,2227
District of Columbia,670050,2188,7,654,3,27,0,1497
Florida1,NA,192,2,162,0,2,1,25
Georgia,8709490,54557,1180,44766,31,1208,287,7085
Hawaii,1059012,3019,49,2137,329,81,31,392
Idaho,1889225,27036,58,25531,0,262,36,1149
Illinois,7845636,17855,89,11375,1,540,95,5755
Indiana,5229123,50117,627,41868,289,747,116,6470
Iowa,2927835,23455,149,20714,6,429,41,2116
Kansas,2614220,30757,0,27863,5,381,114,2394
Kentucky,4505498,47562,215,43248,37,582,65,3415
Louisiana,3321430,40033,302,32035,61,808,198,6629
Maine,1366119,4796,46,4214,1,137,16,382
Maryland,2902491,9629,284,7697,0,118,59,1471
Massachusetts,6937375,15412,206,10120,76,900,200,3910
Michigan,9785364,47520,675,27302,40,1091,715,17697
Minnesota,5699338,38135,379,29660,26,966,103,7001
Mississippi,1673199,20233,185,17672,20,204,33,2119
Missouri,5885677,66992,387,55939,25,672,175,9794
Montana,1098323,6103,153,5607,3,24,23,293
Nebraska,1471365,16597,82,14908,0,264,58,1285
Nevada,3130107,30287,280,21492,54,588,1915,5958
New Hampshire,1355329,7289,167,5945,2,697,27,451
New Jersey,3844336,4957,28,3497,2,24,82,1324
New Mexico,1285483,8402,76,5638,0,150,22,2516
New York,3719239,6720,1,4826,5,137,15,1736
North Carolina,9859219,111936,574,90542,75,1820,255,18670
North Dakota,774948,13892,119,12803,5,246,40,679
Ohio,10536226,74351,322,57367,15,1288,552,14807
Oklahoma,3965482,33260,194,26527,1,938,228,5372
Oregon,4093590,15389,462,8316,1,487,304,5819
Pennsylvania,2173050,10321,60,5890,15,107,69,4180
Rhode Island,1094546,3904,44,2556,7,352,8,937
South Carolina,5112587,58770,379,48001,47,959,99,9285
South Dakota,824054,11866,30,10688,14,242,33,859
Tennessee,6968993,105759,571,88169,35,950,407,15627
Texas,28865719,220310,2952,175637,449,4903,2860,33509
Utah,3188815,43979,116,39435,1,535,134,3758
Vermont,645570,1386,28,1169,1,81,10,97
Virginia,8640726,53228,1185,35386,15,2084,373,14185
Washington,7700987,16024,299,9325,25,619,314,5442
West Virginia,1575083,13520,25,11512,2,498,49,1434
Wisconsin,5423821,60506,309,45779,5,1752,324,12337
Wyoming,450309,4094,75,3750,0,95,17,157
