,State,Video Games
1,Alabama,Grand Theft Auto V
2,Alaska,God of War
3,Arizona,Grand Theft Auto V
4,Arkansas,Horizon Zero Dawn
5,California,God of War
6,Colorado,Elden Ring
7,Connecticut,Teenage Mutant Ninja Turtles: Shredder's Revenge
8,Delaware,Teenage Mutant Ninja Turtles: Shredder's Revenge
9,District of Columbia,Hades
10,Florida,Portal
11,Georgia,Grand Theft Auto V
12,Hawaii,Doom
13,Idaho,Hades
14,Illinois,Grand Theft Auto V
15,Indiana,Grand Theft Auto V
16,Iowa,Horizon Zero Dawn
17,Kansas,Doom
18,Kentucky,Resident Evil 2
19,Louisiana,God of War
20,Maine,Stardew Valley
21,Maryland,Hades
22,Massachusetts,Horizon Zero Dawn
23,Michigan,Grand Theft Auto V
24,Minnesota,The Elder Scrolls V: Skyrim - Special Edition
25,Mississippi,Grand Theft Auto V
26,Missouri,Grand Theft Auto V
27,Montana,The Witcher 3: Wild Hunt
28,Nebraska,God of War
29,Nevada,Horizon Zero Dawn
30,New Hampshire,Teenage Mutant Ninja Turtles: Shredder's Revenge
31,New Jersey,Teenage Mutant Ninja Turtles: Shredder's Revenge
32,New Mexico,BioShock
33,New York,Grand Theft Auto V
34,North Carolina,Grand Theft Auto V
35,North Dakota,Stardew Valley
36,Ohio,Grand Theft Auto V
37,Oklahoma,Tomb Raider
38,Oregon,Elden Ring
39,Pennsylvania,Grand Theft Auto V
40,Rhode Island,Portal
41,South Carolina,Tomb Raider
42,South Dakota,Final Fantasy VII
43,Tennessee,Grand Theft Auto V
44,Texas,Grand Theft Auto V
45,Utah,The Legend of Zelda: Breath of the Wild
46,Vermont,Tomb Raider
47,Virginia,The Elder Scrolls V: Skyrim - Special Edition
48,Washington,Doom
49,West Virginia,Red Dead Redemption 2
50,Wisconsin,Grand Theft Auto V
51,Wyoming,Cyberpunk 2077
